ID,見た目,通称,アバター名,属性（モチーフが基準）,備考,作者（敬称略）,アバターURL
260,,Panda Akyo,akyo_panda,Uncategorized,,ささのき,https://vrchat.com/home/avatar/avtr_8c04b666-3c8d-47c4-af8f-3d687f0ab4a8
261,,Pineapple Akyo,akyo_pain,Uncategorized,,ささのき,https://vrchat.com/home/avatar/avtr_8a91dedb-a60e-43b4-b319-114b880a1ac9
262,,Snake Akyo,akyo_hebi,Uncategorized,,ささのき,https://vrchat.com/home/avatar/avtr_9053fd92-d3f7-4182-ab55-f0d09d61c959
263,,Paper Akyo,akyo_paper,Uncategorized,,ささのき,https://vrchat.com/home/avatar/avtr_f2ad9aca-efab-4ea1-a4f3-f34ef46bfa12
264,,Sleepwear Cat Akyo,akyo_fox nemaki,Fox,,ささのき,https://vrchat.com/home/avatar/avtr_6a9e2984-e3a7-4426-b92b-e1c448606b17
265,,Pancake Akyo,akyo_hotcake,Uncategorized,,ささのき,https://vrchat.com/home/avatar/avtr_ffc9372b-9cce-4091-ac7f-a2cb4ce4f88a
266,,Rice DumplingAkyo,akyo_siratama,Uncategorized,,ささのき,https://vrchat.com/home/avatar/avtr_6759971b-6684-4d9d-92a8-ab5a0fb5cd95
267,,Pon de Ring Akyo,akyo_ponde,Uncategorized,ポンデの部分は食べられるとのこと,ささのき,https://vrchat.com/home/avatar/avtr_2e8b058d-2b4b-47c7-bd7b-7088cb5435aa
268,,Yokan Akyo,akyo_youkan,Uncategorized,,ささのき,https://vrchat.com/home/avatar/avtr_2799de37-6347-493f-9bef-27e967a45f5c
269,,Sleepwear Cat Akyo,akyo_neko nemaki,Uncategorized,,ささのき,https://vrchat.com/home/avatar/avtr_241fca99-5913-43a4-a6b8-3a10bc3032cf
270,,Castella Akyo,akyo_kasutera,Uncategorized,,ささのき,https://vrchat.com/home/avatar/avtr_5796cdd8-2824-4dea-89e5-50172e7a1cd0
271,,Takoyaki Akyo,akyo_takosan,Uncategorized,,ささのき,https://vrchat.com/home/avatar/avtr_afaee0d9-533e-4c9a-82f7-48e630981436
272,,Mayonnaise Akyo,akyo_mayo,Uncategorized,,ささのき,https://vrchat.com/home/avatar/avtr_f9b08bbe-8e8e-41fd-9534-7f03034d7c21
273,,Gyoza Akyo,akyo_ギョーザ,Uncategorized,,ささのき,https://vrchat.com/home/avatar/avtr_77714ec2-1569-40d8-be0c-235b51c1f6b1
274,,Cup Ice Cream Akyo,akyo_cup ice,Uncategorized,,ささのき,https://vrchat.com/home/avatar/avtr_ab3e1fd3-aa53-494b-b4aa-029d5e92eb91
275,,Ramen Akyo,akyo_ramen,Uncategorized,カップヌードルAkyo？,ささのき,https://vrchat.com/home/avatar/avtr_ed372625-8a2f-434d-a1b3-bf79322e74a6
276,,Battery Akyo,akyo_battery,Uncategorized,,ささのき,https://vrchat.com/home/avatar/avtr_38e5ac72-b0ca-4386-aba6-85240b34ab56
277,,Dango Akyo,akyo_dango,Uncategorized,,ささのき,https://vrchat.com/home/avatar/avtr_9fcb7d2b-037e-4985-b6da-5fb40f9a5c20
278,,Letter Pack Akyo,akyo_Lpack,Uncategorized,レターパックAkyo？,ささのき,https://vrchat.com/home/avatar/avtr_2434121e-3e7d-4595-b57d-c5bdffb56fb9
279,,French Fries Akyo,akyo_フライドポテト,Uncategorized,,ささのき,https://vrchat.com/home/avatar/avtr_292a6c71-81ca-4870-b5a4-2d22ff9b84f8
280,,Shark Akyo 2,akyo サメ 1․5,Uncategorized,,ささのき,https://vrchat.com/home/avatar/avtr_c27190af-0f6f-4027-8115-4b6387b5b363
281,,Seal Akyo,akyo_あざらし,Uncategorized,,ささのき,https://vrchat.com/home/avatar/avtr_2de21ec9-a274-4341-af85-ef277b5de543
282,,Kid Akyo,akyo_kids,Uncategorized,Akyoも青かった,ささのき,https://vrchat.com/home/avatar/avtr_372cb668-9809-4dac-91ec-2d1c500a19a1
283,,Natto Akyo,akyo_nattou,Uncategorized,,ささのき,https://vrchat.com/home/avatar/avtr_31aab10f-628a-4a16-b1c6-c7b3ffcb97d7
284,,Jellyfish Akyo,akyo_kurage,Uncategorized,深海からのメッセージ,ささのき,https://vrchat.com/home/avatar/avtr_d448a9fb-e941-4c35-b61b-846bd4aeb5ed
285,,Eraser Akyo,akyo_kesigomu,Uncategorized,,ささのき,https://vrchat.com/home/avatar/avtr_5c5210ce-ba4a-495b-a620-f843847a61d9
286,,Jiangshi Akyo,akyo_キョンシー,Uncategorized,,ささのき,https://vrchat.com/home/avatar/avtr_99abe0dd-2e1f-424a-bd8c-84f93c0294bf
287,,Shampoo Akyo,akyo_シャンプー,Uncategorized,,ささのき,https://vrchat.com/home/avatar/avtr_c41de7a4-73f5-49bd-bc9b-7318aea4a628
288,,Brachiosaurus Akyo,akyo_ブラキオ,"Dinosaur,Animal",,ささのき,https://vrchat.com/home/avatar/avtr_6928d36e-778f-492e-b6f8-bd257734b4da
289,,Koinobori Akyo,akyo_こいのぼり,Uncategorized,,ささのき,https://vrchat.com/home/avatar/avtr_ea2ed319-cb2d-4501-8577-a1ca0b256e7d
290,,Kashiwa Mochi Akyo,akyo_かしわもち,Uncategorized,,ささのき,https://vrchat.com/home/avatar/avtr_757a5fdc-57ae-41f5-9454-b1ab014ac0b1
291,,Plesiosaurus Akyo,akyo_プレシオ,"Dinosaur,Animal",,ささのき,https://vrchat.com/home/avatar/avtr_f24f0b20-f2b0-473f-b740-251916488e6c
292,,Teru Teru Bozu Akyo,akyo_teruteru,Uncategorized,,ささのき,https://vrchat.com/home/avatar/avtr_cf8979e0-2d07-4ead-842b-dc365a4bfd9e
293,,Paper Lantern Akyo,akyo_tyoutin,Uncategorized,,ささのき,https://vrchat.com/home/avatar/avtr_759551f7-91be-42c0-b129-1cf046076d21
294,,Wild Boar Akyo,akyo_いのしし,Uncategorized,,ささのき,https://vrchat.com/home/avatar/avtr_96eb5ab1-9b0d-4433-becc-deb417cfff31
295,,Sunflower Akyo,akyo_himawari,Uncategorized,,ささのき,https://vrchat.com/home/avatar/avtr_fec77d90-2cf2-489f-bcf0-bf801cf3a8e6
296,,Toast Fox Akyo,akyo_きつねトースト,Fox,,ささのき,https://vrchat.com/home/avatar/avtr_e7f025f3-5e4d-4600-80e1-6ce8739fd929
297,,Kangaroo Akyo,akyo_カンガルー,Uncategorized,,ささのき,https://vrchat.com/home/avatar/avtr_797159a0-3df0-43ef-aa61-345f0f5af3cc
298,,Village Akyo,akyo_house,"Mint Chocolate,Building",,ささのき,https://vrchat.com/home/avatar/avtr_266ced26-847a-4ad5-90f5-8cfbd16a68d2
299,,Rabbit Akyo 2,akyo_usagi2,Uncategorized,色が変わり服を着た,ささのき,https://vrchat.com/home/avatar/avtr_31a1d088-6023-4482-ab21-601aa4ec04b4
300,,Adventure Fox Akyo,akyo_きつねぼうけん,Fox,,ささのき,https://vrchat.com/home/avatar/avtr_da2e8f1e-fc9f-4868-9c01-43cc61b3d3b7
301,,Chef Fox Akyo,akyo_コックさん,Uncategorized,,ささのき,https://vrchat.com/home/avatar/avtr_a5b5fb92-581d-45c8-98ab-4b8abf668aa9
302,,Police Fox Akyo,akyo_foxKeikan 1․3,Uncategorized,きみ、たいほ。,ささのき,https://vrchat.com/home/avatar/avtr_ef434fa8-5f77-4a1d-beaa-fbfc10e506ec
303,,Kiwi Akyo,akyo_キーウイ,Uncategorized,,ささのき,https://vrchat.com/home/avatar/avtr_5856dde7-2961-47af-8fa7-2ad9b70a9864
304,,Molting Fox Akyo,akyo_きつね換毛期,Fox,,ささのき,https://vrchat.com/home/avatar/avtr_9efb2906-0d31-4797-b751-84444db99249
305,,Pudding Ice Akyo,akyo_プリンアイス,Uncategorized,,ささのき,https://vrchat.com/home/avatar/avtr_93ba7736-5dfb-4e78-a4ac-ebd5acfde622
306,,Space Fox Akyo,akyo_fox space 1․07,Uncategorized,,ささのき,https://vrchat.com/home/avatar/avtr_8b3112b5-a594-46d3-a5da-74c3be8b8ba0
307,,Sparrow Akyo,akyo_すずめ,Uncategorized,,ささのき,https://vrchat.com/home/avatar/avtr_55c87e14-ca61-41a9-a154-5e84a84c4fe7
308,,Firefighter Fox Akyo,akyo_fox syoubou 0․4,Uncategorized,,ささのき,https://vrchat.com/home/avatar/avtr_4fc01e6a-ae87-4ea9-8a17-34160c89b36f
309,,Shrimp Tempura Akyo,akyo_sakaban 0․7,Uncategorized,フライになる機能付き,ささのき,https://vrchat.com/home/avatar/avtr_a52dad23-d668-487a-8516-f1ec3c121f4e
310,,Warabi Mochi Akyo,akyo_warabimoti,Uncategorized,,ささのき,https://vrchat.com/home/avatar/avtr_bfcf08b0-083b-46df-b75d-89bae31afaac
311,,Hydrangea Akyo,akyo_azisai,Uncategorized,,ささのき,https://vrchat.com/home/avatar/avtr_1429d98b-119a-4595-9109-4bab7d76fe1a
312,,Broccoli Akyo,akyo_ブロッコリー,Uncategorized,,ささのき,https://vrchat.com/home/avatar/avtr_9a1651c9-a5d4-415d-8999-cdc739b6e67a
313,,Doctor Fox Akyo,akyo_きつねいしゃ,Fox,,ささのき,https://vrchat.com/home/avatar/avtr_19b1c941-7da8-42f8-af18-25c8689dbb58
314,,British Fox Akyo,akyo_きつね英国,Fox,,ささのき,https://vrchat.com/home/avatar/avtr_a26d5f16-e51c-4b7d-8f7b-55bea29ee79c
315,,Blackboard Eraser Akyo,akyo_こくばんけし,Uncategorized,,ささのき,https://vrchat.com/home/avatar/avtr_fc88a823-31b6-4588-809a-6ea54ab9bcd1
316,,Sushi Akyo 2,akyo_sushi,Uncategorized,,ささのき,https://vrchat.com/home/avatar/avtr_6a72ccc7-e744-4dc5-bbff-e20a5b71d4a2
317,,Omurice Akyo,akyo_オムライス,Uncategorized,,ささのき,https://vrchat.com/home/avatar/avtr_e71ffddd-7596-4820-b1ec-fb8102bda49d
318,,Elephant Akyo,akyo_ぞう,Uncategorized,,ささのき,https://vrchat.com/home/avatar/avtr_ef619ead-45bc-4512-8b51-2ff383572dc2
319,,High School Girl Fox Akyo,akyo_きつねjk,Fox,,ささのき,https://vrchat.com/home/avatar/avtr_5ea6b4af-790c-44d3-a37b-638fc9d3cd01
320,,High School Cheerleader Fox Akyo,akyo_チアきつね,Fox,,ささのき,https://vrchat.com/home/avatar/avtr_bc3582f6-8e84-4ad8-9baf-6433f041ab61
321,,Green Onion Akyo,akyo_ねぎ,Uncategorized,,ささのき,https://vrchat.com/home/avatar/avtr_7d7aac06-8096-44c7-adf5-aa94746cac26
322,,Tanuki Soba Akyo,akyo_たぬきそば,Uncategorized,,ささのき,https://vrchat.com/home/avatar/avtr_0cd6e7dd-a273-4354-bf24-f15d8b4d096c
323,,Unagi Don Akyo,akyo_うな重,Uncategorized,,ささのき,https://vrchat.com/home/avatar/avtr_9ad75bb4-a7e3-49b1-8b80-6ed222407ecf
324,,Watermelon Popsicle Akyo,akyo_スイカアイス,Uncategorized,,ささのき,https://vrchat.com/home/avatar/avtr_79bb8ae6-e2ea-4615-a0eb-7eff41916552
325,,Red Panda Akyo,akyo_レッサーパンダ,Uncategorized,,ささのき,https://vrchat.com/home/avatar/avtr_f65fb56f-de07-4e04-b0bb-ae9da323e466
326,,Red Panda Akyo 2,akyo_レッサパンダ2,Uncategorized,,ささのき,https://vrchat.com/home/avatar/avtr_36a6887b-b0db-4cf8-8bd4-a41452a850b5
327,,Welder Akyo,akyo_yousetu,Mint Chocolate,,ささのき,https://vrchat.com/home/avatar/avtr_ce418f6b-3cef-449d-a26f-dfa30b4b869c
328,,Wyvern Akyo,akyo_わいばーん 0․9,"Loong・Dragon,Fictitious,Animal,Flying",,ささのき,https://vrchat.com/home/avatar/avtr_609ce6a5-44c6-4086-8598-5409e8355283
329,,Winter Fox Akyo,akyo_きつね冬,Fox,,ささのき,https://vrchat.com/home/avatar/avtr_560fbf6f-fde6-49b6-be9c-df2c498468e0
330,,Fruit Fox Akyo,akyo_fox fruits,Fox,,ささのき,https://vrchat.com/home/avatar/avtr_6b4cd56e-dbc2-4be1-bcd5-4f80cbd49fd2
331,,Jizo Akyo,akyo_ozizou,Uncategorized,,ささのき,https://vrchat.com/home/avatar/avtr_ece4276d-b611-428d-b51e-d7b5fb193348
332,,Samurai Akyo,akyo_samurai,Uncategorized,,ささのき,https://vrchat.com/home/avatar/avtr_1b457017-3fd0-4fd7-bb8e-172f35487c34
333,,Fox Samurai Akyo,akyo_きつね侍,Fox,,ささのき,https://vrchat.com/home/avatar/avtr_32c0de34-9e10-4537-85fb-97aa19c20a15
334,,Detective Fox Akyo,akyo_fox探偵,Fox,,ささのき,https://vrchat.com/home/avatar/avtr_41736927-28e7-4914-8b5c-6155c04291b4
335,,Cake Akyo,akyo_cake,Uncategorized,ささのき式ケーキAkyo,ささのき,https://vrchat.com/home/avatar/avtr_bfcf1ebe-f12d-4a41-8a25-d5964e5eccb3
336,,Haniwa Akyo,akyo_haniwa,Uncategorized,,ささのき,https://vrchat.com/home/avatar/avtr_2ab8f808-f666-4974-b2f2-af7065463b09
337,,Lion Akyo,akyo_ライオン,Uncategorized,,ささのき,https://vrchat.com/home/avatar/avtr_f6e29fe2-ffe7-49b6-ae31-0b30b217888a
338,,Lon Akyo,akyo_ryuu,"Loong・Dragon,Fictitious,Animal,Flying",,ささのき,https://vrchat.com/home/avatar/avtr_4d6dc03d-98c2-4475-977a-fe1300f65be1
339,,Loyal Fox Akyo,akyo_fox okitune,Fox,,ささのき,https://vrchat.com/home/avatar/avtr_f8501fd2-c7e5-4875-9315-36c4a64abe94
340,,Cornet Akyo,akyo_コロネ,Uncategorized,,ささのき,https://vrchat.com/home/avatar/avtr_b04555c5-33d6-4915-9722-0ad018e687c1
341,,Mount Fuji Akyo,akyo_huzisan,Uncategorized,Akyoも積もれば山となる,ささのき,https://vrchat.com/home/avatar/avtr_f43b4b71-3e5c-4ef8-a71c-29171bf1ef02
342,,Lunch Fox Akyo,akyo_foxBENTOU,Fox,,ささのき,https://vrchat.com/home/avatar/avtr_a1d965d2-b004-4e98-bfd8-4bc5a292bd5b
343,,Sandwich Fox Akyo,akyo_きつねサンド,Fox,,ささのき,https://vrchat.com/home/avatar/avtr_971afb40-f6e1-4056-9365-8d01181780a9
344,,Kids Meal Akyo,akyo_お子様ランチ,Uncategorized,,ささのき,https://vrchat.com/home/avatar/avtr_4cec36a3-5fe4-4c7c-84cb-25d3deabf624
345,,Down Jacket Fox Akyo,akyo_きつねダウン,Fox,,ささのき,https://vrchat.com/home/avatar/avtr_01d23e78-5e37-45a1-adb5-1c86ef867142
346,,Magical Fox Akyo,akyo_FoxMagic,Fox,,ささのき,https://vrchat.com/home/avatar/avtr_88494bab-d2bc-43f2-ae26-e886b86d9dae
347,,Halloween Pumpkin Akyo,akyo_ハロウィンカボチャ,Uncategorized,,ささのき,https://vrchat.com/home/avatar/avtr_62d7d050-c40e-4c60-936e-6dfc4809e646
348,,Magical Dragon Akyo,akyo_DragonMagic,"Loong・Dragon,Fictitious,Animal,Flying",,ささのき,https://vrchat.com/home/avatar/avtr_96199d43-c85e-4830-967a-30280694a643
349,,Dragon Set Akyo,akyo_どらごんセット,"Loong・Dragon,Fictitious,Animal,Flying",,ささのき,https://vrchat.com/home/avatar/avtr_58d857fa-4105-4d0e-98e5-60e8fd7cafd8
350,,Detective Dragon Akyo,akyo_どらごん探偵,"Loong・Dragon,Fictitious,Animal,Flying",,ささのき,https://vrchat.com/home/avatar/avtr_5cec5888-b04c-4bad-8bf3-67c043daa73b
351,,Angel Fox Akyo,akyo engel,Fox,別作者の天使Akyoも追加予定,ささのき,https://vrchat.com/home/avatar/avtr_b600825f-8da6-462a-bb17-0e932ed01354
352,,Ezo Akyo,akyo_エゾ,Uncategorized,,ささのき,https://vrchat.com/home/avatar/avtr_b808a377-a264-4352-affc-cd7de3391c0c
353,,Coat Fox Akyo 4,akyo_foxCoat4,Fox,2と3がいないのは故意とのこと,ささのき,https://vrchat.com/home/avatar/avtr_0fc2d16c-5f9e-4cd4-8172-ce57c420e5c7
354,,Christmas Tree Akyo,akyo_ツリー,Uncategorized,正確にはクリスマスツリー,ささのき,https://vrchat.com/home/avatar/avtr_2a6304b4-1da8-4eac-8bcc-1203f5fcb574
355,,Potato Akyo,akyo_じゃがいも,Uncategorized,,ささのき,https://vrchat.com/home/avatar/avtr_a33ec4f9-43ba-4b14-95df-23db0194b420
356,,Orca Akyo,akyo_シャチ,Uncategorized,,ささのき,https://vrchat.com/home/avatar/avtr_850c89f7-3dd6-486c-a17b-f124ecbca10f
357,,Knight Dragon Akyo,akyo_どらごんないと,"Loong・Dragon,Fictitious,Animal,Flying",,ささのき,https://vrchat.com/home/avatar/avtr_eec93a2a-cc5f-4106-bd3b-35969990009b
358,,Bath Fox Akyo,akyo_foxBath,Fox,,ささのき,https://vrchat.com/home/avatar/avtr_f5ff713f-0094-45b2-97b6-90f5722308eb
359,,King Akyo,akyo_king,Uncategorized,,ささのき,https://vrchat.com/home/avatar/avtr_86a2c20a-370f-41b1-9ae8-92c37231dc6d
360,,Wedding Dragon Akyo,akyo_どらごん振袖,"Loong・Dragon,Fictitious,Animal,Flying",,ささのき,https://vrchat.com/home/avatar/avtr_a0458f77-35e9-4656-aaa5-ff622d81c619
361,,Daruma Akyo,akyo_daruma,Uncategorized,,ささのき,https://vrchat.com/home/avatar/avtr_bac120a2-3c1d-427e-9ce7-3a8ab9169074
362,,Tomato Akyo,akyo_とまと,Uncategorized,,ささのき,https://vrchat.com/home/avatar/avtr_33d15ffc-c1f3-4402-8c45-cb19bb7af8bf
363,,Squirrel Akyo,akyo_リス,Uncategorized,,ささのき,https://vrchat.com/home/avatar/avtr_969326d6-0d4a-450e-bf56-5ed11f7f192b
364,,Melon Soda Akyo,akyo_メロンソーダ 1․1,Uncategorized,,ささのき,https://vrchat.com/home/avatar/avtr_2608eefd-fca4-4217-a7c5-ff8575f014b3
365,,Akabeko Akyo,akyo_赤べこ,Uncategorized,,ささのき,https://vrchat.com/home/avatar/avtr_98289d66-1be1-455f-a24f-9e22bd1f8237
366,,Fox Wedding Akyo,akyo_きつねの嫁入り,Fox,,ささのき,https://vrchat.com/home/avatar/avtr_b11f07af-9755-4405-87dc-8297e1716db8
367,,Melon Akyo,akyo_メロンソーダ 1․1,Uncategorized,,ささのき,https://vrchat.com/home/avatar/avtr_994180ef-3faf-4f77-8723-8376c58849ec
368,,Wedding Groom Akyo,akyo_狐の嫁入り2,Uncategorized,,ささのき,https://vrchat.com/home/avatar/avtr_08f05b3b-fd93-4dd4-83f5-4fbb6792dd6e
369,,Wedding Attendant Fox Akyo,akyo_きつね つきそい,Fox,,ささのき,https://vrchat.com/home/avatar/avtr_4854b039-8a6c-48be-b035-e95f59af6a85
370,,Chocolate Akyo,akyo_choco,Uncategorized,バレンタインにはこれ,ささのき,https://vrchat.com/home/avatar/avtr_7b6b928e-fc29-42a8-b587-401346879d98
371,,Banana Akyo 2,akyo_バナナ,Uncategorized,,ささのき,https://vrchat.com/home/avatar/avtr_013beb78-85e2-4092-b553-475b362a469e
372,,Green Tea Akyo,akyo_緑茶,Uncategorized,,ささのき,https://vrchat.com/home/avatar/avtr_d8f5d5c1-b2ca-4b2b-8d2d-824d4ecdda99
373,,Loader Akyo,akyo_ローダー,Uncategorized,,ささのき,https://vrchat.com/home/avatar/avtr_21924bf1-925d-4940-a687-9d25c8377f89
374,,Giraffe Akyo,akyo_キリン,Uncategorized,,ささのき,https://vrchat.com/home/avatar/avtr_929c267d-e891-4bae-bbb1-bf44b5e98575
375,,Loader Akyo 2/Loader Fox Akyo,akyo_ローダー2,Fox,,ささのき,https://vrchat.com/home/avatar/avtr_fcfb1c55-baf9-45ec-a14e-0e8a224e6ffd
376,,Tenmusu Akyo,akyo_天むす,Uncategorized,,ささのき,https://vrchat.com/home/avatar/avtr_b8f4f44d-b2c5-408d-9ff8-5ad3de86e27d
377,,Hamster Akyo,akyo_ハムスター,Uncategorized,,ささのき,https://vrchat.com/home/avatar/avtr_59de2a1d-7dea-4a43-b708-2694656301a5
378,,Scarf Fox Akyo,akyo_きつねスカーフ,Fox,,ささのき,https://vrchat.com/home/avatar/avtr_88033f7b-5f8b-45bf-9656-db61a83464d9
379,,Toast Fox Akyo 2,akyo_foxトースト2,Fox,一体化に失敗した,ささのき,https://vrchat.com/home/avatar/avtr_463a9a9d-9ae3-4667-b209-914ba2586051
380,,Squid Akyo,akyo_イカ,Uncategorized,,ささのき,https://vrchat.com/home/avatar/avtr_85a8a267-780b-4708-bf51-8d13b9923eb0
381,,Whale Akyo,akyo_くじら,Uncategorized,,ささのき,https://vrchat.com/home/avatar/avtr_3b8d1b4f-fc7a-4c4c-bb32-b30c493bc8fd
382,,Frog Akyo,akyo_カエル,Uncategorized,,ささのき,https://vrchat.com/home/avatar/avtr_8e63eb3e-fb9b-43e1-a8cc-78f06b7831fb
383,,Japanese Maid Fox Akyo,akyo_きつね和メイド,Fox,,ささのき,https://vrchat.com/home/avatar/avtr_2ebe0457-ed55-4618-96d4-dfde88bee666
384,,Ermine Akyo 3.0,akyo_オコジョ3․0,Uncategorized,Avatar3.0化の意,ささのき,https://vrchat.com/home/avatar/avtr_5cf13dab-95d0-42e3-a4c1-c3adc7840e97
385,,Bread Loaf Akyo,akyo_to-st,Uncategorized,完全に一体化,ささのき,https://vrchat.com/home/avatar/avtr_cc9c4a26-4463-4b31-b885-543b6174418c
386,,Bread Loaf Fox Akyo,akyo_to-st fox,Fox,同上,ささのき,https://vrchat.com/home/avatar/avtr_b950ae46-6ba0-4830-b55a-77957f468a1d
387,,Light Bulb Akyo,akyo_電球,Uncategorized,,ささのき,https://vrchat.com/home/avatar/avtr_55f8d7d4-9bc7-4b2d-a449-4644e5228565
388,,Melon Bread Akyo,akyo_メロンパン,Uncategorized,,ささのき,https://vrchat.com/home/avatar/avtr_198d8a7d-fa52-47e7-951f-f2b9df5d2a4f
389,,Castella Akyo 2,akyo_カステラt,Uncategorized,,ささのき,https://vrchat.com/home/avatar/avtr_bd89fbba-9574-4a5f-b5ce-a7dd7f00a07e
390,,Grilled Akyo,akyo_yaki,Uncategorized,,ささのき,https://vrchat.com/home/avatar/avtr_3b64f163-7b9d-4bdc-adef-2f07bccfd77c
391,,Uncle Akyo/Akyo Oji,akyo_ozi,Uncategorized,,ささのき,https://vrchat.com/home/avatar/avtr_e21d1394-394f-4bc3-a68a-55462ec730b6
392,,Ramune Akyo,akyo_ラムネ,"Ramune,Drink",,ささのき,https://vrchat.com/home/avatar/avtr_c6f5dea1-b19e-460c-a358-b59a1400344e
393,,Lord Akyo,akyo_tono,Uncategorized,,ささのき,https://vrchat.com/home/avatar/avtr_c7cdd58f-01bf-4d58-83ea-205ea44093f9
