"ID","Nickname","AvatarName","Category","Comment","Author","AvatarURL"
"0550","キリン装備きつねAkyo","akyo キリン装備","動物/きつね,職業・家柄,パロディ/モンハン,パロディ,動物",,"ささのき","https://vrchat.com/home/avatar/avtr_e7a25fa3-d00f-4d5a-96ef-ad07a650f21c"
"0551","デンタルAkyo","akyo dental","歯",,"ささのき","https://vrchat.com/home/avatar/avtr_4e10c1c4-f406-4d2d-9eaa-a97b41248f90"
"0552","シャトルAkyo","Akyo シャトル","航空,乗り物",,"katsuya 9366","https://vrchat.com/home/avatar/avtr_6f5dff5a-82ee-4d4b-8b17-b57f8c6fe857"
"0553","RRどらごんAkyo","どらごんRR","架空の存在,ひこう,パロディ/ポケモン,パロディ,動物,架空の存在/りゅう・ドラゴン",,"ささのき","https://vrchat.com/home/avatar/avtr_eaf31613-4202-48bd-bb01-e587b45f038a"
"0554","ノワールAkyo","akyo ノワール","食べ物/スイーツ,食べ物",,"ささのき","https://vrchat.com/home/avatar/avtr_4f4a8dba-586d-442a-898b-9cd5edf05902"
"0555","VRCTVAkyo","VRCTVAkyo","チョコミント類,ギミック・特殊,電子",,"NEET ENGINEER","https://vrchat.com/home/avatar/avtr_77cf7753-8a9b-45eb-8155-a74434aff2ae"
"0556","ソーダAkyo2","akyo ソーダ2","飲み物",,"ささのき","https://vrchat.com/home/avatar/avtr_96c20f2a-02b1-4320-8ba9-71fc8111d266"
"0557","カツサンドAkyo","akyo カツサンド","食べ物,食べ物/料理,食べ物/料理/揚げ物",,"ささのき","https://vrchat.com/home/avatar/avtr_f4c46fd4-4770-4d08-93a5-f0917b798891"
"0558","アキョウノトモシビ","アキョウノトモシビ","菌類",,"long-potato","https://vrchat.com/home/avatar/avtr_b1004475-5fc5-47b4-acaa-276564eafefc"
"0559","コロナAkyo","coronakyo","ウイルス",,"long-potato","https://vrchat.com/home/avatar/avtr_965d33db-14b6-4435-8b35-a8e62af118e0"
"0560","でかちちサキュバスAkyo","bigboinsuccubusAkyo","チョコミント類,悪魔・淫魔,架空の存在,架空の存在/妖怪・おばけ",,"葱 potipoti93","https://vrchat.com/home/avatar/avtr_850b20aa-4552-44a4-9181-a8f57de72dcf"
"0561","コンクリートAkyo","ConcreteAkyo","素材・材質・生地",,"ふらっと（flat）","https://vrchat.com/home/avatar/avtr_9fd0ba74-53d8-4430-ae21-c8d897c10b19"
"0562","コンクリートAkyo2","ConcreteAkyo","素材・材質・生地",,"ふらっと（flat）","https://vrchat.com/home/avatar/avtr_aaa0fc29-6e51-4dfa-a332-649aff9e1483"
"0563","オニフスベAkyo","AKYOFUSUBE","菌類",,"カヤ（kaya）","https://vrchat.com/home/avatar/avtr_9d348145-aae4-4736-8aed-68e93c29ce3a"
"0564","ミニぐるみAkyo","ミニぐるみAkyo","チョコミント類,デフォルメ",,"teramo","https://vrchat.com/home/avatar/avtr_07e5824b-c1cf-49c3-a790-4eb5477f1eb1"
"0565","お姫様Akyo","ohimesamaAkyo","チョコミント類,職業・家柄,歴史",,"葱 potipoti93","https://vrchat.com/home/avatar/avtr_c672232d-9fd0-40a8-8bce-8593db0699c9"
"0566","フルフルAkyo","huruhuruAkyo","モンスター,パロディ/モンハン,パロディ",,"葱 potipoti93","https://vrchat.com/home/avatar/avtr_e8cf8505-4c50-424b-834c-e8faeae78639"
"0567","消火器Akyo","syoukakiAkyo","チョコミント類,設備",,"葱 potipoti93","https://vrchat.com/home/avatar/avtr_3d1597c3-7ab0-4777-a1f4-adbe8cab0354"
"0568","頭文字Akyo","Akyoutouhuten86","チョコミント類,乗り物,パロディ/頭文字D,パロディ",,"葱 potipoti93","https://vrchat.com/home/avatar/avtr_115bf301-6c82-4d17-b06b-9b209408f662"
"0569","ワープスターAkyo","Warpakyoster","チョコミント類,乗り物,パロディ/カービィ,パロディ",,"葱 potipoti93","https://vrchat.com/home/avatar/avtr_cc122f8f-4127-4eb7-9a3d-0c13ce3e242e"
"0570","AkyoチキンAkyo","akyo チキ","食べ物,食べ物/料理,パロディ/ファミリーマート,パロディ,食べ物/料理/揚げ物",,"ささのき","https://vrchat.com/home/avatar/avtr_2e1f580d-3835-4ec8-9faa-33a6096e2a7a"
"0571","トーストきつねAkyo2","akyo to-stFox2","動物/きつね,食べ物,動物,食べ物/料理,食べ物/パン",,"ささのき","https://vrchat.com/home/avatar/avtr_0c2a20b7-56dd-413e-a530-aeff2ec06531"
"0572","りんごAkyo","akyo りんご","食べ物,食べ物/フルーツ",,"ささのき","https://vrchat.com/home/avatar/avtr_0a317f00-06e4-4deb-9915-d147f1ec0f44"
"0573","はちAkyo","akyo はち","動物/虫,動物","花の蜜を集めるよ","ささのき","https://vrchat.com/home/avatar/avtr_4192cd46-3bec-42e7-aadb-eb25743700e3"
"0574","たこAkyo","たこAkyo","動物","かわいい","ふらっと（flat）","https://vrchat.com/home/avatar/avtr_a32c423c-45ee-416d-aad4-fcaf17e5d18e"
"0575","ありAkyo","akyo あり","動物/虫,動物","兄弟がたくさんいる","ささのき","https://vrchat.com/home/avatar/avtr_3782d68c-fb2a-41b1-8c1d-6f931f3a9431"
"0576","メロンパンかめAkyo","akyp かめメロンパン","食べ物,動物,食べ物/フルーツ,食べ物/スイーツ,食べ物/料理,動物/かめ,食べ物/パン","甘い香りを振りまくakyo。無果汁","ささのき","https://vrchat.com/home/avatar/avtr_b3f30bdf-9c8b-43e4-b29a-7b5a652c6c88"
"0577","フランスパンAkyo","akyo フランスパン","食べ物,食べ物/料理,食べ物/パン","香ばしい香りを漂わせる","ささのき","https://vrchat.com/home/avatar/avtr_66e939c1-4176-4b05-aac0-e44c2c7e7e4a"
"0578","レインコートどらごんAkyo","akyo どらごんレインコート","架空の存在,ひこう,衣類・衣装,動物,架空の存在/りゅう・ドラゴン","雨の日のお出かけどらごんakyo","ささのき","https://vrchat.com/home/avatar/avtr_d86a3dcc-cc1a-4947-afa8-05fa4f841e77"
"0579","もふひつじAkyo","mofumofusheepAkyo","動物,動物/ひつじ",,"葱 potipoti93","https://vrchat.com/home/avatar/avtr_1a1c10c5-4594-44b8-af0f-2303dd249b76"
"0580","ギャルAkyo","galAkyo","チョコミント類,衣類・衣装",,"葱 potipoti93","https://vrchat.com/home/avatar/avtr_4fd38eea-392a-4695-8cf2-af446dd84e72"
"0581","霊夢Akyo","rakuennosutekinaAkyo","パロディ/東方,パロディ",,"葱 potipoti93","https://vrchat.com/home/avatar/avtr_6ab059d3-ea84-4c72-9f55-7ab1d59ff389"
"0582","魔理沙Akyo","hutsuunoAkyotsukai","パロディ/東方,パロディ",,"葱 potipoti93","https://vrchat.com/home/avatar/avtr_ea71d4e5-221e-4f6e-ac55-c262e193441a"
"0583","Bault-Akyo","bault-Akyo","チョコミント類,パロディ/Fallout,パロディ",,"葱 potipoti93","https://vrchat.com/home/avatar/avtr_f1a87926-cc7d-4ad8-854a-bec9b0d7bc44"
"0584","骨Akyo","骨Akyo","骨",,"甘水あみ","https://vrchat.com/home/avatar/avtr_caa0b7a7-281c-48e3-9286-6f7a5eeb0404"
"0585","Zakyo","Zakyo","パロディ/ガンダム,パロディ,武器・軍事","Akyoとは違うのだよ、Akyoとは！","ステルバイ","https://vrchat.com/home/avatar/avtr_68289ce3-3528-40af-be34-d1ecceaee10b"
"0586","ピーマンAkyo","akyo ピーマン","食べ物/野菜,食べ物","カラフルなピーマンakyo","ささのき","https://vrchat.com/home/avatar/avtr_9b279576-3b4a-48ef-8922-6d3a9d0afa64"
"0587","コーヒーAkyo2","akyo coffee2","飲み物","お持ち帰りされるコーヒーakyo","ささのき","https://vrchat.com/home/avatar/avtr_b60eef85-42db-4359-8f68-1f96b122b90c"
"0588","胴長パグAkyo","胴長パグakyo","パロディ,パロディ/VRChat,動物,動物/いぬ",,"polf","https://vrchat.com/home/avatar/avtr_92462918-6f82-4065-9233-8ac3bee80f5c"
"0589","ハウスネイルAkyo","Akyothehousnail","貝,建物,パロディ,パロディ/ジャム・ザ・ハウスネイル,動物,動物/かたつむり",,"葱 potipoti93","https://vrchat.com/home/avatar/avtr_54cc51a2-32a7-42ee-bec5-a67990cd7edb"
"0590","川Akyo","川Akyo","自然",,"カヤ（kaya）","https://vrchat.com/home/avatar/avtr_56504c0b-cc0f-4e0f-b9ff-ee3172eb0191"
"0591","鯨肉Akyo","鯨肉Akyo","食べ物,動物,食べ物/お肉",,"カヤ（kaya）","https://vrchat.com/home/avatar/avtr_5ad10f0e-b1c2-4089-ba34-88d4ce48a9aa"
"0592","スイカAkyo","suika_akyo","食べ物,食べ物/フルーツ",,"カヤ（kaya）","https://vrchat.com/home/avatar/avtr_7e77556c-07b1-4e67-9228-f28206408b4d"
"0593","ブレイドごっこAkyo","bladegokkoAkyo","パロディ/仮面ライダー,パロディ,合体・変身",,"葱 potipoti93","https://vrchat.com/home/avatar/avtr_7306d8e6-9518-4337-b739-c8ddbbf65c95"
"0594","ガンナーAkyo","gunner akyo","武器・軍事,職業・家柄",,"Fuganbya","https://vrchat.com/home/avatar/avtr_a0adb324-619c-43c8-af9e-2ed4d98f8a2a"
"0595","アーミーAkyo","akyo_army","武器・軍事,職業・家柄",,"kazakami okenu","https://vrchat.com/home/avatar/avtr_f47c6214-6daf-4d40-9e6b-274a59662d2a"
"0596","どんぐりAkyo","DonguriAkyo","木の実",,"nezu_jp","https://vrchat.com/home/avatar/avtr_4449f2ed-0c7a-4238-8893-28ed6527d04a"
"0597","こころAkyo","Akyou ［kokoro］","チョコミント類",,"kokoro․chan","https://vrchat.com/home/avatar/avtr_155450fb-0dea-40fc-bcbd-a96c7c98fc6b"
"0598","亜魚","亜魚","動物/魚,動物,動物/海の生き物",,"kuguro","https://vrchat.com/home/avatar/avtr_a6092306-d1aa-44fb-b54d-593cbea7133b"
"0599","亜魚露とル","亜魚露とル","動物/両生類,動物,動物/海の生き物",,"kuguro","https://vrchat.com/home/avatar/avtr_039bb82d-bb7b-43c2-9d66-328d36d994de"
"0600","ミルクAkyo","akyo milk","飲み物","新鮮な牛乳の入ったakyo。銭湯で大人気","ささのき","https://vrchat.com/home/avatar/avtr_f263618e-7d1f-4168-a49f-221b2a870e4e"
"0601","ウイスキーAkyo","akyo ウイスキー","飲み物,家電・家具","柔らかな芳香、深みのあるコクで人々を魅了する","ささのき","https://vrchat.com/home/avatar/avtr_2525ae0a-f738-4be8-a656-f5794292a4b8"
"0602","ギャレンごっこAkyo","gyarengokkoAkyo","パロディ/仮面ライダー,パロディ,合体・変身",,"葱 potipoti93","https://vrchat.com/home/avatar/avtr_aae617bf-de58-4d95-ba31-b0a171dedd2d"
"0603","着ぐるみAkyoくん","kigurumiAkyokun","チョコミント類,職業・家柄",,"葱 potipoti93","https://vrchat.com/home/avatar/avtr_f1bf652f-164f-4f00-98a6-bb6db5be81ee"
"0604","救急車ごっこAkyo","kyuukyuuAkyo","チョコミント類,乗り物",,"葱 potipoti93","https://vrchat.com/home/avatar/avtr_3ef73c5f-d3f5-4396-84b6-363e9946c685"
"0605","ウーパールーパーAkyo","akyo uparupa","動物/両生類,動物","JPSTの川岸で良く見つかる","ささのき","https://vrchat.com/home/avatar/avtr_34be8863-c67f-4860-89e1-2cef623725ab"
"0606","タコ皮Akyo","タコ皮","動物/タコ乳類,動物,動物/海の生き物,動物/タコ","タコ乳類","甘水あみ","https://vrchat.com/home/avatar/avtr_b96f7d86-62c3-4cd8-bae0-baea0e950c08"
"0607","ナナチもどきAkyo","nanachimodokiAkyo","パロディ/メイドインアビス,パロディ",,"葱 potipoti93","https://vrchat.com/home/avatar/avtr_ee68c6c7-c62b-4ea1-b8c0-94b099b3b3d0"
"0608","あきょざきしおり","Akyozakishiori","パロディ",,"葱 potipoti93","https://vrchat.com/home/avatar/avtr_f54e3695-7693-4fbc-aedc-be45863d0298"
"0609","ボンバーマンAkyo","bomberAkyon","パロディ/ボンバーマン,パロディ",,"葱 potipoti93","https://vrchat.com/home/avatar/avtr_3455042f-42cd-4c0e-a04a-a2a3e0217769"
"0610","ゆめかわユニコーンAkyo","yumekawaunicornAkyo","架空の存在,動物,架空の存在/幻獣・精霊",,"葱 potipoti93","https://vrchat.com/home/avatar/avtr_8b424082-6158-4f8c-ba09-93228245d37d"
"0611","着ぐるみお頭Akyo","kigurumiokashirakun","動物/魚,職業・家柄,動物",,"葱 potipoti93","https://vrchat.com/home/avatar/avtr_70171281-584d-4036-9f2d-040493b699aa"
"0612","風船きつねAkyo","akyo 風船きつね","動物/きつね,ひこう,動物","風船でふよふよと漂うきつねakyo","ささのき","https://vrchat.com/home/avatar/avtr_1b53f9a0-2f30-406b-9f18-17466d95be44"
"0613","どんぐりあきょー","どんぐりあきょー","どんぐり","Android対応","kuro5963","https://vrchat.com/home/avatar/avtr_c189474a-f4fa-4a2b-8c1f-8f57684d6f39"
"0614","珈琲豆あきょ","珈琲豆あきょ","まめ,まめAkyo,食べ物,食べ物/野菜,飲み物","挽いちゃうんですか․․․ Android対応","kuro5963","https://vrchat.com/home/avatar/avtr_63545771-3442-4857-ae1f-f2e89737ced3"
"0615","らむねあきょ","らむねあきょ","食べ物,食べ物/スイーツ,飲み物","あきょも満足ǃ シェイプキーにラベルはついてこないので、変形の際はラベルは消してください。Android対応。","kuro5963","https://vrchat.com/home/avatar/avtr_06ce0752-200e-4f31-9420-c9819153d48b"
"0616","精霊うまきょ","精霊うまきょ","精霊馬,食べ物/野菜,食べ物,動物,動物/うま,架空の存在,架空の存在/幻獣・精霊,食べ物/野菜/きゅうり,食べ物/野菜/ナス","精霊うまきょ。Android対応。","kuro5963","https://vrchat.com/home/avatar/avtr_b44829ee-239b-4121-bb0f-a9ee032b0634"
"0617","あきょりん・のーむ・ほーん","あきょりん・のーむ・ほーん","パロディ/ゴブリン・ノーム・ホーン,パロディ","下剋上。Android対応。","kuro5963","https://vrchat.com/home/avatar/avtr_713d2fd3-ca63-4ec4-97a9-099bb4649c9e"
"0618","鉛筆あきょ","鉛筆あきょ","鉛筆,文房具,家電・家具,道具,学校","ハードなやつさ,Android対応。","kuro5963","https://vrchat.com/home/avatar/avtr_09bedaa2-fd65-4ce8-b6a9-f2fde89b6c0d"
"0619","ヒョウモンダコAkyo","ヒョウモンダコAkyo","動物/タコ,動物/ヒョウモンダコ,動物/軟体,動物","悪くなったバナナじゃないよ。「たこAkyo」の改変だよ。https˸⁄⁄booth․pm⁄ja⁄items⁄6780828","nekononomicon","https://vrchat.com/home/avatar/avtr_6d753be0-c587-4007-ba5d-4f44bf243314"
"0620","まめAkyo（ヤギ）","まめAkyo（ヤギ）","まめ,まめAkyo","ぼさぼさ様による愛らしすぎる【無料】まめAkyo （Bean Akyo）【VRC向けアバター】（https˸⁄⁄booth․pm⁄ja⁄items⁄7385278）、のヤギAkyo改変。なんとなく耐久力が上がった気になっている。","nekononomicon","https://vrchat.com/home/avatar/avtr_d5c02dcd-84d7-434e-a252-93525e918ca2"
"0621","そらまめAkyo","そらまめAkyo","まめ,まめAkyo","まめ","Taiyaki_犬好き","https://vrchat.com/home/avatar/avtr_ffd1759d-e23f-41a1-a414-8e1b517d9967"
"0622","柔らかいAkyo","柔らかいAkyo","素材・材質・生地,素材・材質・生地/柔らかい","柔らかいAkyo","Holimond.jp","https://vrchat.com/home/avatar/avtr_7f76d4fe-6694-4ecb-95fc-7c88e09e79d3"
"0623","ミミックAkyo","mimicAkyo","動物,架空の存在,架空の存在/妖怪・おばけ,合体・変身",,"葱 potipoti93","https://vrchat.com/home/avatar/avtr_ffbda8f5-5b26-4501-ad7e-ef2bff74d143"
"0624","ナイトキャップAkyo","nightcapAkyo","チョコミント類,衣類・衣装",,"葱 potipoti93","https://vrchat.com/home/avatar/avtr_43f222aa-e5ef-4f3f-afc2-c1620607adb5"
"0625","ビッグボイン牛柄Akyo","bigboinushigaraAkyo","豊満,動物",,"葱 potipoti93","https://vrchat.com/home/avatar/avtr_8b415c54-820a-41e0-b4da-6e5fadc1e408"
"0626","牛乳を注ぐAkyo","gyuunyuuwososoguAkyo","芸術・アート,飲み物",,"葱 potipoti93","https://vrchat.com/home/avatar/avtr_d9ea87cf-42c0-4a18-b486-f8a56e98e8ab"
"0627","箱Akyoダム","hakoAkyodam","チョコミント類,素材・材質・生地",,"葱 potipoti93","https://vrchat.com/home/avatar/avtr_23becd0a-c416-48c2-8cd5-cba021fe8237"
"0628","シャルベもどきAkyo","syarubemodokiAkyo","パロディ/シャルベ,パロディ",,"葱 potipoti93","https://vrchat.com/home/avatar/avtr_0cfe69d9-8243-4ba1-9133-c8f21b2c5ad3"
"0629","ラビットホールAkyo","RabbitHoleAkyo","動物/うさぎ,衣類・衣装,パロディ/ボカロ系,パロディ,動物",,"葱 potipoti93","https://vrchat.com/home/avatar/avtr_91e5ca26-8080-4856-bbae-ed3e0145c665"
"0630","歯磨き粉Akyo","hamigakikoAkyo","チョコミント類,生活用品",,"葱 potipoti93","https://vrchat.com/home/avatar/avtr_fafc8293-025e-405f-9dd2-b391a97c1919"
"0631","段ボールナイトAkyo","danbouruKnightAkyo","職業・家柄,素材・材質・生地",,"葱 potipoti93","https://vrchat.com/home/avatar/avtr_d285ea6a-07b5-4a63-b8f5-9f5053281d5c"
"0632","冷蔵庫Akyo","reizoukoAkyo","家電・家具",,"葱 potipoti93","https://vrchat.com/home/avatar/avtr_d9e18bed-9682-4785-94ef-1988128244ce"
"0633","たれ耳うさぎAkyo","lopearedrabbitAkyo","動物/うさぎ,動物",,"葱 potipoti93","https://vrchat.com/home/avatar/avtr_92434578-9723-41b7-b092-f1fe424aba27"
"0634","たれ耳うさぎバニーAkyo","lopearedrabbitbunnyAkyo","動物/うさぎ,衣類・衣装,動物",,"葱 potipoti93","https://vrchat.com/home/avatar/avtr_d73a53f5-1abe-462a-ab3f-fb9ffac341d2"
"0635","遺影ごっこAkyo","ieigokkoAkyo","チョコミント類,死,家電・家具,なりきり・仮装",,"葱 potipoti93","https://vrchat.com/home/avatar/avtr_04f1f4cb-4d48-4d6b-813f-2207b92c365a"
"0636","もふもふライオンAkyo","mofumofulionAkyo","動物/ライオン,動物",,"葱 potipoti93","https://vrchat.com/home/avatar/avtr_aa979ea4-2fb0-49a2-a569-941bd3c643f1"
"0637","マホロアもどきAkyo","magolormodokiAkyo","パロディ/カービィ,パロディ",,"葱 potipoti93","https://vrchat.com/home/avatar/avtr_54ee1d70-598a-445a-a798-e4daf7f39ca9"
"0638","マルクもどきAkyo","marxmodokiAkyo","パロディ/カービィ,パロディ",,"葱 potipoti93","https://vrchat.com/home/avatar/avtr_9a700090-2864-4ca8-90f2-bdb36cb81b99"
"0639","自由のAkyo","FreedomAkyo","像・埴輪,芸術・アート",,"すいしょー","https://vrchat.com/home/avatar/avtr_7ec41427-1e99-4d5c-87c1-20d7e1d68b88"
"0640","まめがっぱあきょ","まめがっぱあきょ","架空の存在,まめ,まめAkyo","きゅうりください","kuro5963","https://vrchat.com/home/avatar/avtr_b0bb887f-de8e-4d7b-a8ab-7284544351e6"
"0641","まめAkyo","Bean Akyo","まめ,まめAkyo",,"bosa_bosa","https://vrchat.com/home/avatar/avtr_c65daaf6-30ec-456f-90cf-68f60ecbeec5"
"0642","エプリAkyo","epliもどき","パロディ,パロディ/VRChat",,"Rio_'","https://vrchat.com/home/avatar/avtr_91bab6d5-ca89-491e-a862-f926000102e4"
"0643","かっぱまきAkyo","akyo かっぱまき","食べ物,食べ物/料理,食べ物/お寿司,食べ物/野菜,食べ物/野菜/きゅうり","新鮮なキュウリを使用しているらしい。","ささのき","https://vrchat.com/home/avatar/avtr_7f39082b-0a33-414c-8a19-41c116b86f7f"
"0644","キウイAkyo2","akyo_キウイ2","食べ物,食べ物/フルーツ",,"ささのき","https://vrchat.com/home/avatar/avtr_a2a53869-addc-4c21-acfb-acfdb0a0b7ce"
"0645","ワンピースきつねAkyo2025","akyo_きつね25ワンピ","動物/きつね,季節・行事,衣類・衣装,動物",,"ささのき","https://vrchat.com/home/avatar/avtr_f6764dcf-02b9-4c2d-9b23-bb565157b59a"
"0646","スポッティングルックAkyo","SpottingLookAkyo","チョコミント類,ギミック・特殊",,"NEET ENGINEER","https://vrchat.com/home/avatar/avtr_666a82fa-68cf-4317-a1d2-a3aee3cbf6c5"
"0647","ウエスタンきつねAkyo","akyo_きつねウエスタン","動物/きつね,動物,なりきり・仮装",,"ささのき","https://vrchat.com/home/avatar/avtr_605792cc-122c-4257-936d-715d2b37b144"
"0648","まつぼっくりAkyo","akyo まつぼっくり","食べ物,食べ物/フルーツ",,"ささのき","https://vrchat.com/home/avatar/avtr_7f4c685d-4a70-4027-bf67-782a67fed862"
"0649","しゃけAkyo","akyo_しゃけ","食べ物,動物/魚,動物",,"ささのき","https://vrchat.com/home/avatar/avtr_07d0cc53-5165-45a1-aabb-d769d325c66a"
"0650","うAkyo","う","チョコミント類,ギミック・特殊",,"NEET ENGINEER","https://vrchat.com/home/avatar/avtr_4defb3b7-ddf8-4917-928e-d58846a09096"
"0651","エイAkyo","akyo_エイ","動物/魚,動物,動物/海の生き物",,"ささのき","https://vrchat.com/home/avatar/avtr_2078f132-cbc1-4fa8-a763-6e7826bc00f4"
"0652","ももAkyo","akyo_もも","食べ物,食べ物/フルーツ",,"ささのき","https://vrchat.com/home/avatar/avtr_2c4fb3a6-a3b6-4442-b5d1-15778347dc7d"
"0653","ハッシュAkyo","HashAkyo","ギミック・特殊",,"NEET ENGINEER","https://vrchat.com/home/avatar/avtr_cdd13ff9-41f9-48c7-a1a6-d7aaa0b9bee6"
"0654","アンチ浮動小数点Akyo","おい！浮動小数点浮動するな！","ギミック・特殊",,"NEET ENGINEER","https://vrchat.com/home/avatar/avtr_4eff6ec6-b04e-4c6e-b5cc-29cc22b526b5"
"0655","クリオネAkyo","akyo クリオネ","動物/軟体,貝,動物,動物/海の生き物",,"ささのき","https://vrchat.com/home/avatar/avtr_34ec4a76-cdaf-498f-8f7a-8110ac1f3a59"
"0656","蘇我高原Akyo","蘇我高原","ギミック・特殊",,"NEET ENGINEER","https://vrchat.com/home/avatar/avtr_81452d3c-5422-423a-b4e2-914616709ba3"
"0657","わにAkyo","akyo わに","動物/ワニ,動物",,"ささのき","https://vrchat.com/home/avatar/avtr_c9e56c83-ba36-4262-ad0d-474ac93ef131"
"0658","ルーンAkyo","akyo ルーン","ギミック・特殊",,"ささのき","https://vrchat.com/home/avatar/avtr_6f0c7086-9f16-416e-8390-b259627fc45e"
"0659","ハロウィンきつねAkyo2025","akyo_きつねハロウィン25","季節・行事,動物/きつね,動物,なりきり・仮装",,"ささのき","https://vrchat.com/home/avatar/avtr_5278f2bc-68ee-43df-b015-e29b5a696965"
"0660","マスクおおかみAkyo","akyo_おおかみマスク","動物/おおかみ,衣類・衣装,動物",,"ささのき","https://vrchat.com/home/avatar/avtr_05eacbfe-57a5-4d51-9ef5-51034d95a29c"
"0661","ベニテングタケAkyo","akyo_ベニテングタケ","菌類",,"ささのき","https://vrchat.com/home/avatar/avtr_a925e1ff-0ef1-458b-a34a-2341d99b1a02"
"0662","ハロウィンメイドきつねAkyo","akyo_メイド_ハロウィン","動物/きつね,季節・行事,動物,職業・家柄,なりきり・仮装",,"ささのき","https://vrchat.com/home/avatar/avtr_d9c07422-e074-487b-b565-f2ea1f6c0254"
"0663","医者どらごんAkyo","akyo 医者どらごんakyo","職業・家柄,架空の存在,架空の存在/りゅう・ドラゴン",,"ささのき","https://vrchat.com/home/avatar/avtr_c3441277-1558-433c-aa75-8bcd9469dc9c"
"0664","ハロウィンにんじんAkyo","akyo_にんじんハロウィン","食べ物/野菜,季節・行事,食べ物,食べ物/野菜/にんじん,なりきり・仮装",,"ささのき","https://vrchat.com/home/avatar/avtr_78763b3e-9111-4aa2-a2b3-b44d80dbb690"
"0665","たまねぎAkyo","akyo_たまねぎ","食べ物/野菜,食べ物",,"ささのき","https://vrchat.com/home/avatar/avtr_97e175e3-150b-4a3b-b77a-ef103397227f"
"0666","ルックAkyo？","Look? Akyo","チョコミント類,ギミック・特殊",,"NEET ENGINEER","https://vrchat.com/home/avatar/avtr_1228f8a4-40bd-4d2c-ac47-1bff46d5b131"
"0667","ランチャームAkyo","akyo_ランチャーム","調味料,食べ物,食べ物/料理,食べ物/お弁当",,"ささのき","https://vrchat.com/home/avatar/avtr_f1df92b1-52ff-4cd9-a47b-3ee5385a9af6"
"0668","風邪Akyo","kazeakyo","病気,チョコミント類,自然",,"nezu_jp","https://vrchat.com/home/avatar/avtr_1a8e5fc0-5930-440c-8815-2d318ea8a273"
"0669","人面Akyo","Akyo","ギミック・特殊,なりきり・仮装",,"ichigata","https://vrchat.com/home/avatar/avtr_3e4038de-1d26-41e6-a710-9cda8e5dd5c5"
"0670","耳Akyo","Vacanti Akyo","器官",,"Kaiiiiiiiii","https://vrchat.com/home/avatar/avtr_b327e7d0-79ee-4b37-8e2c-3fa6db836cb0"
"0671","多耳症Akyo","多耳症あきょう","器官,病気",,"Kaiiiiiiiii","https://vrchat.com/home/avatar/avtr_8ea393a8-e6fa-4745-845e-974aa3fcf610"
"0672","顔Akyo","Face","器官",,"Kaiiiiiiiii","https://vrchat.com/home/avatar/avtr_4ba4ba9d-d0b5-4255-9e58-dfacd917ef62"
"0673","Agyo","agyo","チョコミント類,ギミック・特殊,合体・変身",,"․reiki","https://vrchat.com/home/avatar/avtr_349aeb2b-df20-4499-9729-fb818392a97f"
"0674","ウミガメAkyo","akyo_うみがめ","動物,動物/かめ,素材・材質・生地,素材・材質・生地/硬い","暖かい海に住み、サンゴ礁の周りを泳いでいる姿がよく見られる。また陸に上がり、砂浜を散歩することもあるようだ","ささのき","https://vrchat.com/home/avatar/avtr_0a92e521-0723-4dc7-9dd8-23fe4724dc86"
"0675","Akyo S","Akyo S","グロテスク,ギミック・特殊","海の向こうで発見された正体不明のAkyo。その生態は謎に包まれている。","yeaboi","https://vrchat.com/home/avatar/avtr_5fd3fe95-8af8-43bc-af72-87bc16ec57cd"
"0676","Akyo J","akyo J","ギミック・特殊","海の向こうで発見された正体不明のAkyo。その生態は謎に包まれている。","yeaboi","https://vrchat.com/home/avatar/avtr_fed4937b-e938-4174-94fc-6a06c2e49683"
"0677","虹Akyo","量産型ななきょう","色,天候,自然","とある雨の日、TVクルーが撮影したビデオに映り込んでおりその存在が公に晒されることとなった。","nanairoshikibu","https://vrchat.com/home/avatar/avtr_ea5ee448-52f5-4684-9a5f-4113ba29bc4b"
"0678","雨Akyo","amekyo","天候,自然","雨の日に現れるという噂がある。信憑性はかなり低い。","ameno-hisui","https://vrchat.com/home/avatar/avtr_0ad6c464-645d-4b3d-b48b-8b173b9d1b6c"
"0679","うろAkyo","urokyo","メガネ","情報提供募集中","ウロVRC","https://vrchat.com/home/avatar/avtr_697acb61-6b9e-4ede-8276-735695375010"
